condition,readout_layer,n_pairs,m_clean,m_corrupt,recovery_layer_1,recovery_layer_2,recovery_layer_3,recovery_layer_4,recovery_layer_5,recovery_layer_6,recovery_layer_7,recovery_layer_8,recovery_layer_9
Java,9,20,0.9975,0.7684,-0.4093,-0.0442,0.1647,0.4162,0.7673,0.6246,0.5444,0.5054,1.0000
C++,9,20,0.9957,0.8010,-0.7899,-0.3454,0.0103,0.1476,0.5438,0.5446,0.4864,0.2749,1.0000
C,9,0,0.0000,0.0000,nan,nan,nan,nan,nan,nan,nan,nan,nan
C#,9,30,0.9926,0.8009,0.0592,0.3741,0.5139,0.6568,0.8087,0.7344,0.6801,0.6812,1.0000
Javascript,9,44,0.9960,0.8283,-0.0110,0.1278,0.4650,0.7344,0.8273,0.7734,0.7454,0.7736,1.0000
PHP,9,12,0.9874,0.8102,0.4273,0.4372,0.5210,0.5713,0.5855,0.3249,0.3530,0.4370,1.0000
