condition,readout_layer,n_pairs,m_clean,m_corrupt,recovery_layer_1,recovery_layer_2,recovery_layer_3,recovery_layer_4,recovery_layer_5,recovery_layer_6,recovery_layer_7,recovery_layer_8,recovery_layer_9,recovery_layer_10
Java,10,150,0.9958,0.7499,0.2538,0.6339,0.8293,0.9134,0.9573,0.9637,0.9789,0.9880,0.9940,1.0000
C++,10,150,0.9959,0.7713,0.3367,0.7558,0.8924,0.9378,0.9660,0.9685,0.9785,0.9883,0.9949,1.0000
C,10,0,0.0000,0.0000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C#,10,150,0.9959,0.7404,0.2938,0.6920,0.8773,0.9416,0.9690,0.9736,0.9836,0.9910,0.9957,1.0000
Javascript,10,150,0.9961,0.7158,0.3113,0.7429,0.8803,0.9394,0.9720,0.9764,0.9829,0.9897,0.9957,1.0000
PHP,10,73,0.9931,0.8076,0.4914,0.7956,0.9379,0.9639,0.9785,0.9733,0.9833,0.9939,0.9989,1.0000
