strategy,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,layer_32
random_nouns,0.3167,0.1836,0.1972,0.3324,0.3711,0.3535,0.3711,0.3589,0.3958,0.3851,0.3916,0.3914,0.3666,0.3693,0.3536,0.3472,0.3548,0.3536,0.3163,0.3162,0.3081,0.3266,0.3205,0.3322,0.3191,0.3358,0.3459,0.3312,0.3482,0.3556,0.3512,0.3669,0.3777
single_chars,0.4508,0.1778,0.1706,0.2483,0.2568,0.2605,0.2672,0.2500,0.2801,0.2931,0.2998,0.2963,0.3024,0.3269,0.3261,0.3082,0.3184,0.2921,0.3024,0.2932,0.2781,0.2957,0.2764,0.2838,0.2876,0.2813,0.2885,0.2870,0.2756,0.2710,0.2734,0.2784,0.2786
all_same,0.3133,0.2308,0.3233,0.3286,0.3248,0.3032,0.3307,0.2842,0.3257,0.3366,0.3152,0.2347,0.2764,0.3003,0.2942,0.2747,0.2891,0.2805,0.2684,0.2860,0.2686,0.2765,0.2637,0.2573,0.2579,0.2607,0.2581,0.2813,0.2767,0.2733,0.2584,0.2569,0.2758
numeric_vars,0.1515,0.2046,0.1320,0.1598,0.1337,0.1458,0.1433,0.1545,0.1856,0.1851,0.1881,0.2016,0.2210,0.2477,0.2471,0.2133,0.2277,0.2446,0.2091,0.2071,0.2231,0.2232,0.2243,0.2253,0.2381,0.2423,0.2441,0.2356,0.2431,0.2281,0.2221,0.2333,0.2234
misleading_iterator,0.1110,0.1272,0.1632,0.2316,0.2517,0.2112,0.2649,0.2099,0.2480,0.2552,0.2437,0.1910,0.2118,0.2090,0.2215,0.2127,0.1938,0.1769,0.1733,0.1904,0.1866,0.1943,0.1810,0.2171,0.1757,0.1790,0.1681,0.1873,0.1812,0.1797,0.1750,0.1680,0.1958
