pc,r,p
1,0.941,0.00e+00
2,-0.014,5.34e-02
3,0.026,2.40e-04
4,0.171,9.31e-128
5,-0.141,6.64e-87
6,-0.04,3.31e-08
7,-0.002,7.90e-01
8,-0.032,7.29e-06
9,-0.021,4.14e-03
