condition,role,source,target,transfer,indomain,shuffled_source,model_id,n_seeds,n_shared_problems
qwen25coder15b,accumulator,javascript,php,0.8325,0.8751,0.4675,Qwen/Qwen2.5-Coder-1.5B,5,406
qwen25coder15bpoolcontext16,accumulator,javascript,php,0.5515,0.7569,0.453,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,406
qwen25coder15brandominits0poolcontext16,accumulator,javascript,php,0.5164,0.5794,0.4282,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,406
qwen25coder15b,accumulator,javascript,python,0.8404,0.8839,0.4945,Qwen/Qwen2.5-Coder-1.5B,5,385
qwen25coder15bpoolcontext16,accumulator,javascript,python,0.5058,0.753,0.4935,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,385
qwen25coder15brandominits0poolcontext16,accumulator,javascript,python,0.5134,0.5538,0.4409,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,385
qwen25coder15b,accumulator,php,javascript,0.8361,0.8461,0.4587,Qwen/Qwen2.5-Coder-1.5B,5,406
qwen25coder15bpoolcontext16,accumulator,php,javascript,0.6401,0.7351,0.4385,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,406
qwen25coder15brandominits0poolcontext16,accumulator,php,javascript,0.5822,0.6472,0.5138,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,406
qwen25coder15b,accumulator,php,python,0.8091,0.8686,0.4603,Qwen/Qwen2.5-Coder-1.5B,5,374
qwen25coder15bpoolcontext16,accumulator,php,python,0.5541,0.7294,0.4687,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,374
qwen25coder15brandominits0poolcontext16,accumulator,php,python,0.4244,0.6478,0.5121,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,374
qwen25coder15b,accumulator,python,javascript,0.8664,0.9085,0.4265,Qwen/Qwen2.5-Coder-1.5B,5,385
qwen25coder15bpoolcontext16,accumulator,python,javascript,0.5998,0.7798,0.4567,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,385
qwen25coder15brandominits0poolcontext16,accumulator,python,javascript,0.4665,0.6579,0.4427,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,385
qwen25coder15b,accumulator,python,php,0.8538,0.9108,0.4246,Qwen/Qwen2.5-Coder-1.5B,5,374
qwen25coder15bpoolcontext16,accumulator,python,php,0.4758,0.784,0.3406,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,374
qwen25coder15brandominits0poolcontext16,accumulator,python,php,0.4463,0.6494,0.5656,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,374
qwen25coder15b,index_key,javascript,php,0.8116,0.8377,0.4642,Qwen/Qwen2.5-Coder-1.5B,5,406
qwen25coder15bpoolcontext16,index_key,javascript,php,0.6964,0.7594,0.4575,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,406
qwen25coder15brandominits0poolcontext16,index_key,javascript,php,0.5129,0.6268,0.4504,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,406
qwen25coder15b,index_key,javascript,python,0.8054,0.8653,0.5002,Qwen/Qwen2.5-Coder-1.5B,5,385
qwen25coder15bpoolcontext16,index_key,javascript,python,0.6611,0.7556,0.4399,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,385
qwen25coder15brandominits0poolcontext16,index_key,javascript,python,0.5561,0.6447,0.4519,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,385
qwen25coder15b,index_key,php,javascript,0.8243,0.8264,0.4627,Qwen/Qwen2.5-Coder-1.5B,5,406
qwen25coder15bpoolcontext16,index_key,php,javascript,0.6591,0.7414,0.4725,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,406
qwen25coder15brandominits0poolcontext16,index_key,php,javascript,0.5676,0.6582,0.4912,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,406
qwen25coder15b,index_key,php,python,0.7455,0.8385,0.479,Qwen/Qwen2.5-Coder-1.5B,5,374
qwen25coder15bpoolcontext16,index_key,php,python,0.5944,0.7594,0.4473,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,374
qwen25coder15brandominits0poolcontext16,index_key,php,python,0.3705,0.6855,0.484,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,374
qwen25coder15b,index_key,python,javascript,0.8622,0.9019,0.4647,Qwen/Qwen2.5-Coder-1.5B,5,385
qwen25coder15bpoolcontext16,index_key,python,javascript,0.6718,0.7748,0.4823,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,385
qwen25coder15brandominits0poolcontext16,index_key,python,javascript,0.5205,0.6193,0.4814,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,385
qwen25coder15b,index_key,python,php,0.8281,0.9032,0.4976,Qwen/Qwen2.5-Coder-1.5B,5,374
qwen25coder15bpoolcontext16,index_key,python,php,0.5764,0.7658,0.3957,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,374
qwen25coder15brandominits0poolcontext16,index_key,python,php,0.3275,0.6345,0.4359,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,374
qwen25coder15b,iterator,javascript,php,0.9495,0.9613,0.4528,Qwen/Qwen2.5-Coder-1.5B,5,406
qwen25coder15bpoolcontext16,iterator,javascript,php,0.5633,0.7921,0.5154,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,406
qwen25coder15brandominits0poolcontext16,iterator,javascript,php,0.4939,0.6771,0.4868,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,406
qwen25coder15b,iterator,javascript,python,0.8356,0.9573,0.49,Qwen/Qwen2.5-Coder-1.5B,5,385
qwen25coder15bpoolcontext16,iterator,javascript,python,0.5231,0.8111,0.4914,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,385
qwen25coder15brandominits0poolcontext16,iterator,javascript,python,0.4727,0.5751,0.4764,Qwen/Qwen2.5-Coder-1.5B#random-init-s0#pool-context16,2,385
qwen25coder15b,iterator,php,javascript,0.8587,0.941,0.482,Qwen/Qwen2.5-Coder-1.5B,5,406
qwen25coder15bpoolcontext16,iterator,php,javascript,0.6677,0.7335,0.4759,Qwen/Qwen2.5-Coder-1.5B#pool-context16,5,406
