language,programs,indomain_selected_layer,indomain_test_f1_mean,indomain_ci_low,indomain_ci_high,transfer_acc_at_py_best,transfer_f1_at_py_best
Python,256,9,0.9706,0.9530,0.9813,,
Java,188,13,0.9904,0.9826,0.9939,0.9928,0.9560
C++,191,12,0.9921,0.9865,0.9951,0.9940,0.9645
C,191,7,0.9716,0.9598,0.9811,0.9871,0.9336
C#,189,13,0.9874,0.9814,0.9920,0.9930,0.9587
Javascript,266,9,0.9846,0.9752,0.9890,0.9924,0.9660
PHP,253,12,0.9864,0.9807,0.9900,0.9961,0.9805
