strategy,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28
random_nouns,0.0588,0.1114,0.1584,0.2511,0.2034,0.2107,0.2033,0.1680,0.1989,0.2816,0.2733,0.3566,0.3256,0.3449,0.3537,0.3473,0.3850,0.3779,0.3645,0.3922,0.3901,0.3586,0.3709,0.3785,0.3487,0.3303,0.3409,0.3172,0.3191
single_chars,0.1003,0.1124,0.1271,0.1861,0.1932,0.1619,0.1680,0.2136,0.1718,0.1799,0.1818,0.2056,0.2102,0.1743,0.2276,0.2517,0.2575,0.2199,0.2427,0.2384,0.2469,0.2648,0.2415,0.2360,0.2301,0.2195,0.2220,0.2212,0.2381
all_same,0.1131,0.0317,0.0613,0.1437,0.1545,0.1641,0.1290,0.1370,0.1539,0.1501,0.1488,0.1756,0.1661,0.1964,0.1866,0.1996,0.1915,0.1735,0.1594,0.1731,0.1812,0.1667,0.1375,0.1409,0.1383,0.1351,0.1432,0.1500,0.1858
numeric_vars,0.0888,0.1637,0.1337,0.1239,0.1103,0.1297,0.1377,0.1024,0.1040,0.1442,0.1728,0.1772,0.1774,0.1843,0.1892,0.1758,0.1953,0.2216,0.2515,0.2554,0.2162,0.1788,0.1838,0.2133,0.2038,0.2113,0.2274,0.2359,0.2255
misleading_iterator,0.0820,0.0353,0.0273,0.0849,0.0841,0.0987,0.1117,0.1289,0.1271,0.1112,0.0924,0.1287,0.0896,0.0837,0.1064,0.0892,0.1166,0.1115,0.1035,0.1151,0.1189,0.1192,0.1028,0.0960,0.0803,0.0686,0.0736,0.0689,0.0969
