condition,readout_layer,n_pairs,m_clean,m_corrupt,recovery_layer_1,recovery_layer_2,recovery_layer_3,recovery_layer_4,recovery_layer_5,recovery_layer_6
Java,6,30,0.9795,0.4640,0.2975,0.4134,0.5199,0.8307,0.8583,1.0000
C++,6,30,0.9807,0.3884,0.1775,0.4949,0.4965,0.8355,0.8942,1.0000
C,6,0,0.0000,0.0000,nan,nan,nan,nan,nan,nan
C#,6,30,0.9790,0.4671,0.3003,0.5233,0.6298,0.8454,0.8686,1.0000
Javascript,6,30,0.9811,0.4618,0.6073,0.8817,0.9374,0.9949,0.9906,1.0000
PHP,6,11,0.9633,0.5560,0.5039,0.8400,0.8997,1.0191,1.0886,1.0000
