condition,readout_layer,n_pairs,m_clean,m_corrupt,recovery_layer_1,recovery_layer_2,recovery_layer_3,recovery_layer_4,recovery_layer_5,recovery_layer_6,recovery_layer_7,recovery_layer_8,recovery_layer_9,recovery_layer_10,recovery_layer_11,recovery_layer_12,recovery_layer_13,recovery_layer_14,recovery_layer_15,recovery_layer_16,recovery_layer_17
Java,17,40,0.9884,0.7919,0.2586,0.6491,0.7219,0.7330,0.7136,0.7138,0.7237,0.7781,0.7980,0.7819,0.8174,0.8539,0.8718,0.9730,1.0188,1.0050,1.0000
C++,17,40,0.9869,0.7613,-0.0537,0.3398,0.4490,0.4422,0.3895,0.5634,0.5744,0.6312,0.6805,0.6607,0.6435,0.7547,0.7779,0.9902,1.0325,0.9969,1.0000
C,17,0,0.0000,0.0000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
C#,17,40,0.9855,0.7382,0.1256,0.4182,0.5640,0.5776,0.5989,0.6274,0.6133,0.6541,0.6986,0.6340,0.6303,0.7419,0.7628,0.8567,0.9549,0.9617,1.0000
Javascript,17,40,0.9866,0.8230,-0.2233,0.2508,0.4303,0.4549,0.3808,0.4568,0.4794,0.6363,0.6285,0.5865,0.6403,0.7057,0.7505,0.8745,0.9246,0.9177,1.0000
PHP,17,40,0.9966,0.7452,0.3449,0.5708,0.5745,0.6466,0.5680,0.5675,0.5877,0.7872,0.8029,0.7653,0.8150,0.8428,0.8710,0.9422,0.9645,0.9797,1.0000
