strategy,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,layer_32,layer_33,layer_34,layer_35,layer_36
random_nouns,0.1695,0.1105,0.1338,0.1309,0.3665,0.3492,0.3868,0.3441,0.3196,0.3162,0.3367,0.3539,0.3490,0.3225,0.3218,0.3614,0.3415,0.3483,0.3606,0.3705,0.3928,0.4040,0.4145,0.3947,0.3849,0.4455,0.4285,0.4227,0.4304,0.4119,0.4327,0.4326,0.4115,0.3899,0.4631,0.4546,0.4218
single_chars,0.5102,0.1607,0.1776,0.1337,0.2928,0.3274,0.2937,0.2821,0.2808,0.2716,0.2632,0.3030,0.3035,0.2688,0.2742,0.2597,0.2544,0.2800,0.3089,0.3072,0.3175,0.3206,0.3147,0.3037,0.2940,0.3082,0.2902,0.2929,0.2956,0.2791,0.2895,0.3164,0.2830,0.2758,0.3404,0.3227,0.3265
all_same,0.3773,0.1587,0.1451,0.1286,0.1498,0.1360,0.1657,0.1842,0.1918,0.2146,0.1929,0.2149,0.2171,0.2223,0.2304,0.2187,0.2250,0.2842,0.2733,0.2697,0.2495,0.2755,0.2831,0.2465,0.2440,0.2741,0.2822,0.2487,0.2770,0.2344,0.1884,0.2090,0.1789,0.1522,0.2630,0.2751,0.2670
numeric_vars,0.1228,0.1180,0.2330,0.2037,0.2854,0.2306,0.2245,0.1968,0.1726,0.1622,0.1979,0.2142,0.1596,0.1310,0.1409,0.1365,0.1553,0.1741,0.1585,0.1821,0.1941,0.1681,0.1778,0.1898,0.2010,0.2222,0.2412,0.2420,0.2436,0.2344,0.2647,0.2591,0.2412,0.2590,0.2718,0.2646,0.2632
misleading_iterator,0.0824,0.0666,0.0793,0.0610,0.1377,0.1321,0.1678,0.1365,0.1455,0.1339,0.1246,0.1689,0.1810,0.1073,0.1483,0.1426,0.1552,0.1953,0.2066,0.2043,0.1940,0.2061,0.2028,0.2033,0.1994,0.1902,0.2153,0.1940,0.1698,0.1757,0.1658,0.1294,0.1221,0.1351,0.2183,0.2173,0.1822
